Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Kottu Roti,Chicken Curry,Kottu Roti with Chicken Curry,"Roti,  Vegetables,  Chicken, Coconut Oil, Chilli Powder, Salt, Chicken","30.0, 40.0, 30.0, 2.5, 40.0, 10.0, 5.0","SLB002, SLH006, SLJ002, SLK004, , SLI006",601.8,7.197,62.907,1.512,1.3169999999999997,374.064,0.354,14.985000000000001,0.135,12.812999999999999,63.18900000000001,9.564,24.660000000000004,165.6,313.473,306.186,183.462,0.9690000000000001,0.366
Kottu Roti,Chicken Curry,Kottu Roti with Chicken Curry,"Roti,  Vegetables,  Chicken, Coconut Oil, Chilli Powder, Salt, Chicken","30.0, 40.0, 30.0, 2.5, 40.0, 10.0, 5.0","SLB002, SLH006, SLJ002, SLK004, , SLI006",601.8,7.197,62.907,1.512,1.3169999999999997,374.064,0.354,14.985000000000001,0.135,12.812999999999999,63.18900000000001,9.564,24.660000000000004,165.6,313.473,306.186,183.462,0.9690000000000001,0.366
Kottu Roti,Devilled Chicken,Kottu Roti with Devilled Chicken,"Roti,  Vegetables,  Chicken, Coconut Oil, Chilli Powder, Salt, Chicken,  Chili,  Curry leaves","30.0, 40.0, 30.0, 2.5, 50.0, 10.0, 5.0, 0.25, 20.0","SLB002, SLH006, SLJ002, SLK004, , SLI006, SLD060",609.9,7.8,62.985,2.523,2.901,374.064,1.5599999999999996,95.685,0.663,23.375999999999998,73.33200000000001,32.04900000000001,29.895000000000003,274.2,341.67600000000004,307.83,213.399,1.113,0.696
Kottu Roti,Devilled Fish,Kottu Roti with Devilled Fish,"Roti,  Vegetables,  Chicken, Coconut Oil, Chilli Powder, Salt, Fish,  Chili,  Curry leaves","30.0, 40.0, 30.0, 2.5, 50.0, 10.0, 5.0, 0.25, 20.0","SLB002, SLH006, SLJ002, SLK004, , SLF006, SLI006, SLD060",609.9,7.8,62.985,2.523,2.901,374.064,1.5599999999999996,95.685,0.663,23.375999999999998,73.33200000000001,32.04900000000001,29.895000000000003,274.2,341.67600000000004,307.83,213.399,1.113,0.696
Kottu Roti,Seer Fish Curry,Kottu Roti with Seer Fish Curry,"Roti,  Vegetables,  Chicken, Coconut Oil, Chilli Powder, Salt, Seer fish","30.0, 40.0, 30.0, 2.5, 50.0, 25.0, 10.0","SLB002, SLH006, SLJ002, SLK004, , SLF025,  SLI005, SLK002",654.3,14.565,64.689,3.0869999999999997,2.5889999999999995,410.082,2.2169999999999996,22.164,0.40800000000000003,21.843,171.738,31.656,35.99700000000001,421.2,1021.173,640.428,731.2620000000001,1.2690000000000001,0.942
Kottu Roti,Ginger Chicken,Kottu Roti with Ginger Chicken,"Roti,  Vegetables,  Chicken, Coconut Oil, Chilli Powder, Salt, Chicken","30.0, 40.0, 30.0, 2.5, 50.0, 25.0, 10.0","SLB002, SLH006, SLJ002, SLK004, , SLK012, SLK002",630.3,8.549999999999999,63.378,5.9159999999999995,3.9689999999999994,390.01800000000003,2.8529999999999998,30.537,0.312,25.095,95.037,38.616,29.061000000000003,399.59999999999997,419.673,338.361,421.962,1.6620000000000001,2.091
Kiribath,Fish Ambul Thiyal,Kiribath with Fish Ambul Thiyal,"Rice,  Coconut milk,  Salt, Fish,  Goraka,  Spices","50.0, 30.0, 2.5, 40.0, 0.5, 10.0","SLA009, SLI006, SLF006, SLE027, SLK004",652.0,4.505,51.44,42.475,1.59,0.215,0.215,2.455,0.065,13.58,102.515,20.525,1.275,156.5,426.54,319.18,506.635,1.405,37.745
Kiribath,Dhal Curry,Kiribath with Dhal Curry,"Rice,  Coconut milk,  Salt, Dhal,  Spices","50.0, 50.0, 2.5, 10.0, 5.0","SLA009, SLI006, SLC001, SLK004, SLK019",937.0,18.11,56.24,87.56,20.035000000000004,17.98,8.979999999999999,9.069999999999999,1.705,82.75500000000001,401.0,188.85,24.205,1766.5,1413.04,924.815,2541.635,1.045,79.265
Kiribath,Chicken Curry,Kiribath with Chicken Curry,"Rice,  Coconut milk,  Salt, Chicken,  Spices","50.0, 40.0, 2.5, 40.0, 5.0","SLA009, SLI006, SLH006, SLK004",721.0,15.89,55.68,38.795,1.59,3.44,0.0,17.16,0.15999999999999998,9.895,186.0,25.939999999999998,16.015,235.5,710.04,787.315,509.635,0.09,37.745
Kiribath,Lunu Miris,Kiribath with Lunu Miris,"Rice,  Coconut milk,  Salt, Onion,  Chili","50.0, 30.0, 32.5, 20.0, 50.0","SLA009, SLI006, SLK016, SLE027, SLK011",263.0,7.885,1.51,53.35,4.355,0.215,1.095,3.465,0.09,20.905,153.515,32.56,6.584999999999999,345.0,398.255,322.545,537.565,3.8550000000000004,45.589999999999996
Kiribath,Seeni Sambol,Kiribath with Seeni Sambol,"Rice,  Coconut milk,  Salt, Onion,  Sugar,  chillii","50.0, 30.0, 2.5, 50.0, 5.0, 5.0","SLA009, SLI006, SLK016, SLK004",633.0,4.32,51.06,38.795,1.59,0.0,0.0,1.335,0.045,2.365,97.5,15.85,0.8049999999999999,84.5,321.04,295.315,332.135,0.09,37.745
Kiribath,Chicken Curry,Kiribath with Chicken Curry,"Rice,  Coconut milk,  Salt, Chicken,  Spices","50.0, 40.0, 2.5, 40.0, 5.0","SLA009, SLI006, SLH006, SLK004",721.0,15.89,55.68,38.795,1.59,3.44,0.0,17.16,0.15999999999999998,9.895,186.0,25.939999999999998,16.015,235.5,710.04,787.315,509.635,0.09,37.745
Pittu,Lunu Miris,Pittu with Lunu Miris,"Rice flour,  Coconut,  Water, Onion,  Chili,  Salt","25.0, 25.0, 10.0, 20.0, 50.0, 30.0","SLA010, SLI005, , SLK016, SLE027, SLK011",194.0,6.075000000000001,16.402500000000003,28.6825,5.8825,0.1075,0.5475,2.45,1.3625,19.505,115.7575,35.0325,7.530000000000001,313.23,10936.8775,1011.2725,467.0325,3.5100000000000002,22.58
Lamprais,Chicken Curry,Lamprais with Chicken Curry,"Rice,  Meat,  Spices, Chicken,  Coconut milk","100.0, 30.0, 15.0, 40.0, 10.0","SLA008, SLH009, SLK004, SLH006, SLI006",1444.0,31.61,111.08,79.41,1.17,6.88,0.0,34.21,0.31,21.630000000000003,340.0,42.36,32.510000000000005,457.0,1495.08,1384.63,900.27,0.14,76.06
Lamprais,Chicken Curry,Lamprais with Chicken Curry,"Rice,  Meat,  Spices, Chicken,  Coconut milk","100.0, 30.0, 15.0, 40.0, 10.0","SLA008, SLH009, SLK004, SLH006, SLI006",1444.0,31.61,111.08,79.41,1.17,6.88,0.0,34.21,0.31,21.630000000000003,340.0,42.36,32.510000000000005,457.0,1495.08,1384.63,900.27,0.14,76.06
String Hoppers,Chicken Curry,String Hoppers with Chicken Curry,"Rice flour,  Water,  Salt, Chicken,  Coconut milk,  Spices","25.0, 10.0, 0.5, 40.0, 10.0, 5.0","SLA010, SLH006, SLI006, SLK004",359.25,8.255,27.69,19.1675,0.59,1.72,0.0,8.625,0.0775,5.5,81.75,11.6175,7.992500000000001,97.48,334.77,328.6575,213.8175,0.02,18.6575
String Hoppers,Pol Sambol,String Hoppers with Pol Sambol,"Rice flour,  Water,  Salt, Coconut,  Chili","25.0, 10.0, 0.5, 20.0, 5.0","SLA010, SLI005, SLK004, SLK016, SLE027, SLK011",419.0,6.075000000000001,41.402499999999996,28.6825,5.8825,0.1075,0.5475,2.45,1.3625,19.505,115.7575,35.0325,7.530000000000001,313.23,10959.647500000001,1013.1800000000001,467.35,3.5100000000000002,22.58
String Hoppers,Parippu,String Hoppers with Parippu,"Rice flour,  Water,  Salt, Dhal,  Coconut milk,  Spices, Termeric powder","25.0, 10.0, 0.5, 10.0, 10.0, 5.0, 0.25","SLA010, SLC001, SLI006, SLK004, SLK019",467.25,9.365,27.970000000000002,43.550000000000004,9.8125,8.99,4.489999999999999,4.58,0.8500000000000001,41.93000000000001,189.25,93.07249999999999,12.087499999999999,862.98,686.27,397.4075,1229.8175,0.49749999999999994,39.4175
String Hoppers,Jackfruit Curry,String Hoppers with Jackfruit Curry,"Rice flour,  Water,  Salt, Jackfruit,  Coconut milk,  Spices, curry leaves","25.0, 10.0, 0.5, 15.0, 10.0, 5.0, 0.25","SLA010, SLE024, SLI006, SLK004, SLK009",347.75,5.0925,25.675,23.2925,6.0375,348.2875,31.4625,69.735,0.51,178.83,56.625,60.47,5.7125,239.48000000000002,212.125,104.42,269.4075,3.2275,19.5275
String Hoppers,Chicken Curry,String Hoppers with Chicken Curry,"Rice flour,  Water,  Salt, Chicken,  Coconut milk,  Spices","25.0, 10.0, 0.5, 40.0, 10.0, 5.0","SLA010, SLH006, SLI006, SLK004",359.25,8.255,27.69,19.1675,0.59,1.72,0.0,8.625,0.0775,5.5,81.75,11.6175,7.992500000000001,97.48,334.77,328.6575,213.8175,0.02,18.6575
String Hoppers,Potato Curry,String Hoppers with Potato Curry,"Rice flour,  Water,  Salt, Potato,  Coconut milk,  Spices, curry leaves, Turmeric Powder","25.0, 10.0, 0.5, 20.0, 30.0, 10.0, 5.0, 2.0","SLA010, SLB006, SLI006, SLK004, SLK009, SKL019",347.5,4.6850000000000005,25.7025,23.692500000000003,5.5875,347.25,31.2975,68.3375,0.5075,174.1925,68.10249999999999,58.5325,6.3225,307.73,214.58,97.35249999999999,294.0675,0.26,22.237499999999997
String Hoppers,Cuttlefish Curry,String Hoppers with Cuttlefish Curry,"Rice flour,  Water,  Salt, Cuttlefish,  Coconut milk,  Spices","25.0, 10.0, 0.5, 50.0, 25.0, 10.0","SLA010, SLF019, SLI006, SLK004",338.0,6.48,26.1,19.1675,0.59,3.0075,0.0,1.3275000000000001,0.04,3.645,76.0,12.794999999999998,17.0275,92.48,431.77,253.6575,310.3175,0.02,18.6575
String Hoppers,Thalapath Fish Curry,String Hoppers with Thalapath Fish Curry,"Rice flour,  Water,  Salt, Thalapath fish,  Coconut milk,  Spices","25.0, 10.0, 0.5, 50.0, 25.0, 10.0","SLA010, SLF006, SLI006, SLK004",315.25,2.47,25.38,19.1675,0.59,0.0,0.0,0.7125,0.02,1.735,37.5,6.572499999999999,0.3875,21.98,140.27,82.6575,125.0675,0.02,18.6575
String Hoppers,Egg Curry,String Hoppers with Egg Curry,"Rice flour,  Water,  Salt, Egg,  Coconut milk,  Chillies","25.0, 10.0, 0.5, 50.0, 25.0, 10.0","SLA010, SLH001,  SLI005, SLK002",142.5,6.325000000000001,3.82,20.48,1.65,61.54,2.1875,22.5325,0.605,19.332499999999996,101.9575,18.56,40.3725,145.98000000000002,1098.0,1355.035,651.0,0.27,19.1375
String Hoppers,Prawn Curry,String Hoppers with Prawn Curry,"Rice flour,  Water,  Salt, Prawn,  Coconut milk,  Chillies","25.0, 10.0, 0.5, 50.0, 25.0, 10.0","SLA010, SLF043,  SLI005, SLK002",116.25,6.7525,0.71,20.48,1.65,9.85,1.8050000000000002,7.275,0.8400000000000001,16.25,99.7075,27.2825,48.1225,151.98000000000002,180.25,108.91749999999999,260.5,0.27,19.1375
String Hoppers,Kochchi Sambol,String Hoppers with Kochchi Sambol,"Rice flour,  Water,  Salt, Green chili,  Coconut","25.0, 10.0, 0.5, 10.0, 30.0","SLA010, SLK002, SLI005",163.75,4.862500000000001,16.3675,22.7175,5.5600000000000005,9.54,1.0725,7.205000000000001,1.4000000000000001,15.2975,102.70749999999998,35.905,5.375,277.73,10908.0,1004.785,474.5,1.8775,19.1375
String Hoppers,Coconut Sambol,String Hoppers with Coconut Sambol,"Rice flour,  Water,  Salt, Coconut,  Chili,  Onion","25.0, 10.0, 0.5, 50.0, 15.0, 20.0","SLA010, SLI005,  SLK002, SLD060",160.75,4.795,16.242500000000003,22.247500000000002,5.82,0.0,1.005,68.635,1.78,19.0375,96.2025,45.415,9.002500000000001,273.48,10899.0025,997.12,388.9475,1.7475,18.932499999999997
String Hoppers,Kiri Hodi,String Hoppers with Kiri Hodi,"Rice flour,  Water,  Salt, Coconut milk","25.0, 10.0, 0.5, 60.0","SLA010, SLI005",154.0,4.2925,16.177500000000002,21.405,4.5,0.0,0.0,1.385,1.34,10.235,87.75,26.6775,4.640000000000001,182.98,10875.5,995.75,364.0,1.6275,18.6575
String Hoppers,Maalu Badun,String Hoppers with Maalu Badun,"Rice flour,  Water,  Salt, Fish,  Oil","25.0, 10.0, 0.5, 90.0, 15.0","SLA010, SLF035, SLJ002",343.25,8.595,25.74,19.1675,0.59,4.1625,0.815,3.62,0.16249999999999998,4.19,110.5,15.535,13.61,111.23,305.27,157.6575,268.8175,0.02,18.6575
String Hoppers,Spicy Crab,String Hoppers with Spicy Crab,"Rice flour,  Water,  Salt, Crab,  Oil,  chillies","25.0, 10.0, 0.5, 70.0, 20.0, 10.0","SLA010, SLF045, SLJ002, SLK002",336.25,5.540000000000001,25.7075,20.48,1.65,11.622499999999999,1.4825,6.79,0.665,57.04749999999999,90.7075,27.529999999999998,77.3725,173.48000000000002,196.5475,108.35,267.8175,0.27,19.1375
Vegetable Fried Rice,Chicken Curry,Vegetable Fried Rice with Chicken Curry,"Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk","100.0, 20.0, 20.0, 15.0, 3.0, 2.5, 40.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006",1559.0,41.66,112.83,90.83000000000001,29.11,2635.88,130.2,589.51,4.1899999999999995,764.49,471.88,313.01,121.4,1671.0,1924.84,1455.3,1791.06,4.470000000000001,81.32
Vegetable Fried Rice,Parippu,Vegetable Fried Rice with Parippu,"Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder","100.0, 20.0, 20.0, 15.0, 3.0, 2.5, 10.0, 5.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019",1991.0,46.1,113.95,188.36,66.0,2664.96,148.16,573.33,7.280000000000001,910.21,901.88,638.8299999999999,137.78,4733.0,3330.84,1730.3,5855.0599999999995,6.380000000000001,164.35999999999999
